seller_state,seller_id,orders,gmv_revenue_eligible,avg_order_gmv_revenue_eligible
SP,c12b92bf1c350f3e6bf88d3596219c86,17,5252.84,308.9905882352941
SP,eed78ac17f7f795a19a709745f00cd4e,22,5195.84,236.17454545454547
SP,d12c926d74ceff0a90a21184466ce161,78,5192.82,66.57461538461538
MT,99002261c568a84cce14d43fcffb43ea,36,5188.330000000001,144.1202777777778
MG,0509040ea3fe50071181bbc359eb7738,89,5183.0999999999985,58.23707865168538
RS,9df5750209b83567ec144eb299d7d634,11,5176.299999999999,470.5727272727272
SP,232a6014e7b10cba61c6c2b2ea6bb4b0,33,5133.269999999999,155.55363636363631
SP,f0b47fbbc6dee9aafe415a6e33051b3f,68,5132.1900000000005,75.47338235294119
SP,6fc26fe110feebd80a433e1f012a84f9,35,5128.060000000001,146.51600000000005
RJ,1fe5540d7c1c37a595fefbacd5570d9e,20,5118.75,255.9375
SP,822b63912576852aea9a8436d72317b7,8,5097.07,637.13375
SP,8931a84a914b3fe9b1ddaa4d704947ca,29,5092.89,175.61689655172415
PR,b90e891671cffd9557f33a97dc523645,34,5081.31,149.45029411764708
SC,5c030029b5916fed0986310385ec9009,7,5079.9,725.6999999999999
SP,8a130737016f838139d31878787a39c9,56,5064.320000000001,90.43428571428572
SP,6ec1a01e866584bb679eb9b098345919,31,5063.759999999999,163.34709677419352
SP,bccf933e006e9b94a6184af782963e77,45,5047.210000000001,112.16022222222225
SP,31da954dc0855f2495c6310f70a2f931,29,5032.71,173.54172413793103
SP,99a54764c341d5dc80b4a8fac4eba3fb,45,5026.2599999999975,111.6946666666666
ES,15aac934c58d886785ac1b17953ea898,25,5019.6,200.78400000000002
SP,37dd29b36c458d82f74a953c40c43645,7,5016.429999999999,716.632857142857
PR,827f8f69dfa529c561901c4f2e0f332f,91,5003.960000000001,54.98857142857144
SP,8f580d36c1e9d6fbce95283403c7d447,8,4993.4,624.175
SC,e81e1f9c3e762e620f3fb60a51499e16,17,4979.49,292.9111764705882
SP,0307f7565ff85b299b6e5ef162b1b1a9,6,4968.89,828.1483333333334
RJ,382229d1e840115ffe3dbf5ff460e417,46,4966.620000000001,107.97000000000001
RJ,6b3bd31ad8fcda4b2635ec9f3ff2ecdf,36,4955.92,137.66444444444446
PR,fde0cc9ea29c8ccfc0a2c22256a58c71,35,4921.2699999999995,140.60771428571428
RJ,3c03b12bab54d8b37d79d914bfdb1aa0,37,4919.770000000001,132.96675675675678
SP,b17b679f4f5ce2e03ce6968c62648246,53,4908.12,92.60603773584906
SP,1b938a7ec6ac5061a66a3766e0e75f90,30,4897.829999999999,163.26099999999997
SP,cb41bfbcbda0aea354a834ab222f9a59,12,4888.68,407.39000000000004
PR,c840d3fdbba0790404fdae73d253b253,9,4881.929999999999,542.4366666666666
SP,b76dba6c951ab00dc4edf0a1aa88037e,159,4881.880000000006,30.703647798742175
SP,ec8879960bd2221d5c32f8e12f7da711,36,4881.38,135.5938888888889
SP,968268a686aa05d1f529fb07dff08130,12,4880.839999999999,406.7366666666666
DF,2addf05f476d0637864454e93ba673d5,12,4877.639999999999,406.46999999999997
SP,f6122bc84774df1b372bdb3bb88ddb9f,3,4874.360000000001,1624.7866666666669
MG,55a5b51f93f2b70ea513f5a047b0262a,39,4849.379999999999,124.34307692307691
SP,f3da5b2ff499efb8d4a6d371d175d7dd,79,4826.860000000001,61.09949367088608
SP,6288c69c4ce638e59925e59193f98b16,22,4812.4800000000005,218.74909090909094
SP,43f8c9950d11ecd03a0304a49e010da6,41,4807.22,117.24926829268293
DF,c9a06ece156bb057372c68718ec8909b,13,4804.55,369.58076923076925
GO,9803a40e82e45418ab7fb84091af5231,11,4791.379999999998,435.57999999999987
PE,e49c26c3edfa46d227d5121a6b6e4d37,34,4765.66,140.16647058823528
SP,520b493b57809f446cb0a233bb3e25c7,63,4762.869999999999,75.6011111111111
RJ,cd6efc47efaabf134f8bdb654e10b4f1,31,4757.16,153.45677419354837
SP,13d058e4eeac2ce8217660b2f8a05812,23,4755.88,206.77739130434784
SP,f76a3b1349b6df1ee875d1f3fa4340f0,24,4748.9800000000005,197.8741666666667
MG,95f83f51203c626648c875dd41874c7f,51,4730.500000000001,92.75490196078434
SP,3f3486b61f45078d4f31ee5e43d8c5bb,40,4726.569999999999,118.16424999999997
SP,180c3376aff0e43dd5788709df48a843,5,4722.97,944.594
SP,81f89e42267213cb94da7ddc301651da,46,4721.180000000001,102.63434782608698
SP,13fa2a6c6b9d0f43cb588d7c82117a12,9,4719.4400000000005,524.3822222222223
SP,8f119a0aee85c0c8fc534629734e94fd,76,4718.600000000001,62.08684210526317
SP,602044f2c16190c2c6e45eb35c2e21cb,50,4677.44,93.54879999999999
SP,1eade46fba20122dc4aefb379f8c636b,58,4673.710000000001,80.58120689655173
SP,f97e2b0650c2068227e1d366140eb62f,16,4665.9800000000005,291.62375000000003
SP,c500367424994318b9e779ff1ae9a330,9,4658.39,517.598888888889
SC,8cbac7e12637ed9cffa18c7875207478,67,4654.3499999999985,69.46791044776117
SP,bf3c6d2a28b2b5501e6c15448982dcc9,35,4648.15,132.8042857142857
SP,2199e7fe213c16213bf5d6a7eadc9a5d,25,4647.78,185.91119999999998
SP,6a0cbc8af2e8abd1bdfb777943d174c6,35,4639.419999999999,132.55485714285712
PR,4d600e08ecbe08258c79e536c5a42fee,8,4633.46,579.1825
SP,3f995f07c49d0d55a99d5c54957f7d81,43,4627.199999999999,107.60930232558137
SP,406822777a0b9eb5c50e442dd4cd3ec5,45,4596.340000000001,102.14088888888891
SP,d5ba419e26d246a0719437cf37d9b46d,34,4581.509999999999,134.75029411764703
PR,681fce914360217db47784ae28905a96,23,4571.8,198.77391304347827
SP,271c58a1d139c45eaf3316107c6d3a3b,29,4568.71,157.54172413793103
SC,8ed8ea9a57c862f2c18c2fe41f601d56,19,4562.969999999999,240.15631578947364
SP,f4aba7c0bca51484c30ab7bdc34bcdd1,110,4557.5,41.43181818181818
DF,6b333a05bf188ef3e1f1662a86bd9855,12,4554.879999999999,379.57333333333327
SP,e883aa812c37a7413226856f4579fe91,26,4554.46,175.17153846153846
SP,238fac594e170b59c6d228f5a4f4f1d9,29,4545.52,156.74206896551726
PR,3361277dc30b7cccdb0c286b24219756,29,4540.9,156.58275862068965
SC,f021c962aaba8ef6eb527a9c2c8394d1,5,4533.87,906.774
SP,1fdc574883ef3b33ad41562d93f3a74a,18,4524.2699999999995,251.3483333333333
SP,4559697a8f7e637227c2eeaed843baff,42,4474.269999999999,106.53023809523806
SC,7f152321c60a266edc53af1925ef96c1,20,4471.919999999999,223.59599999999995
SP,56642bcb79900e777d68e91915cb4267,48,4471.789999999999,93.16229166666665
SP,f00e21b1e91a79653163b7fd8f293ff1,31,4471.06,144.2277419354839
SP,282c7480173bb9c01dd41cc739fec010,5,4466.31,893.2620000000001
PR,02f5837340d7eb4f653d676c7256523a,30,4463.880000000001,148.79600000000002
SP,66dc1b1632bd6a3e508510c5b3492107,37,4449.259999999999,120.25027027027025
SP,14d7985702e72162bbf13b6beb74ab2b,37,4441.000000000001,120.02702702702705
MG,870d0118f7a9d85960f29ad89d5d989a,45,4428.03,98.40066666666667
SP,6bb0724edf0b62fb91ac404873a97241,17,4416.520000000001,259.79529411764713
SP,1b8356dabde1d35e17cef975c3f82730,56,4413.610000000001,78.8144642857143
SP,070d165398b553f3b4b851c216b8a358,32,4396.750000000001,137.39843750000003
SP,3d8fa2f5b647373c8620330c4e077a9f,43,4390.549999999998,102.10581395348834
SP,79ed755314cfe6df0daef2c6cd3022cd,23,4366.66,189.85478260869564
SP,edf96ef93ed595084bbcbd9224bd2894,25,4365.779999999999,174.63119999999995
MG,96804ea39d96eb908e7c3afdb671bb9e,38,4365.759999999999,114.88842105263156
SP,2745f798279e0ed033addcc1474776d7,32,4364.99,136.4059375
RS,42fa4ee7240e9b8eb4576358ec142ba7,22,4364.469999999999,198.38499999999996
PR,3c4e0452bff7a2a788179488d3d77032,32,4352.52,136.01625
RJ,9b1585752613ec342d03bbab9997ec48,3,4349.04,1449.68
SP,ed4311e67debd72b8610a5347a743087,25,4342.8099999999995,173.71239999999997
SP,6481e96574816ead57975da2c0f6d80d,32,4340.86,135.651875
PR,38e679b9e0064cd94c6f035707344dae,27,4336.620000000001,160.61555555555557
RJ,8b2492b7ff4468839593fafeed55bad9,29,4336.26,149.52620689655174
MG,276677b5d08786d5dce7c2149dcce48b,33,4320.64,130.92848484848486
SP,4c18691b6037662be2df78a765d98ab5,63,4316.51,68.51603174603174
SP,2e13c71026e1a39ba5cc1b86dcb679aa,24,4310.21,179.59208333333333
SP,e8f6dc8e6a1dcde89d20e3995c8d90b3,36,4308.0199999999995,119.66722222222221
SP,23a0ffca143a15b9b5bbdb7d552f626a,23,4304.28,187.14260869565217
MG,8c3b533c63cca56240f94f1e3a6b18ef,5,4301.7699999999995,860.3539999999999
SP,8090490573c6c0aa343a7231ebcb8c86,26,4298.030000000001,165.3088461538462
RS,a44fb5a447105f8469bdf16bf9159f25,19,4292.71,225.9321052631579
SC,c731d18cea9bf687ffee82a241c25b11,24,4272.650000000001,178.02708333333337
PR,df560393f3a51e74553ab94004ba5c87,28,4267.330000000001,152.40464285714287
RJ,a0415d9b25ede3c4b1e477e9916ffc03,10,4247.98,424.79799999999994
SP,5f5b43b2bffa8656e4bc6efeb13cc649,27,4232.650000000001,156.76481481481483
SP,2d2c62bef4c8ba0dd74e0e228e808539,16,4230.480000000001,264.4050000000001
SP,e7d5b006eb624f13074497221eb37807,28,4220.420000000001,150.72928571428574
SP,f35b3c613c4f7b2275f4185d0a3c59ec,9,4214.29,468.25444444444446
SP,643214e62b870443ccbe55ab29a4dccf,66,4199.780000000001,63.63303030303031
SP,2a167ca73899c85001a837d8fb4962f6,2,4197.62,2098.81
MG,08cdbae123ff67ca4e36d9d641ce0119,4,4195.46,1048.865
SP,bede56095ba33c42038fb85f707b8a42,2,4184.77,2092.385
MG,21e83881401b92b49fb09a16d3852291,14,4182.530000000001,298.7521428571429
SP,5d3bb11474a06bdc23fb9e89f1164ee0,31,4178.820000000001,134.80064516129033
SP,3bdff180c7e1f6551a643b99c265a120,59,4161.859999999999,70.53999999999998
SP,71039d19d4303bf9054d69e9a9236699,35,4158.649999999999,118.81857142857139
SP,e70053bf73d1b5863932e53a9fa47496,7,4158.58,594.0828571428572
SP,38874e327ce94d11390b96eb42d61928,6,4158.43,693.0716666666667
SP,9646c3513289980f17226a2fc4720dbd,69,4152.2300000000005,60.1772463768116
SP,2d50d6282f8aa2257819a77bfaa0efe0,44,4151.5199999999995,94.35272727272726
SP,33ac3e28642ab8bda860a2f693000e78,34,4151.12,122.09176470588235
MG,594f9aaa48e5bf431f011ddc5669b0d5,37,4136.41,111.79486486486486
SP,5d9dc90a686a8fddacffab6bab5653a3,12,4131.2699999999995,344.2725
SP,d57e18d5f73c7ccb7f7339b61166898d,61,4111.1900000000005,67.39655737704919
SP,c0563dd588b775f2e37747ef6ad6c92c,28,4094.68,146.23857142857142
DF,77e4abfd739aed9c46480f90f81c0eb4,18,4092.21,227.345
MG,1838dd9b8977065acf51d95e0053ea7a,64,4075.880000000001,63.685625000000016
MS,b1fecf4da1fa2689bccffa0121953643,19,4066.72,214.0378947368421
SP,6b90f847357d8981edd79a1eb1bf0acb,45,4059.729999999999,90.2162222222222
MG,cfd7ddab722b902f7ac5b5f3ba6d723d,12,4058.1100000000006,338.1758333333334
RS,f0837c8d71434931d9e38e7b79234797,22,4049.3600000000006,184.0618181818182
SP,994f04b3718c2bab35c2adfa8afecd2a,47,4044.4500000000003,86.05212765957448
SP,a2b5b6105ea5942300631d2e76f4ffe0,16,4009.34,250.58375
PR,3c010235b7345c92f125d14ee232a76b,15,4005.3200000000006,267.02133333333336
SP,7f2617c58d5d06806987308b45654351,22,3983.2699999999995,181.05772727272725
SP,dd533b429f380718b70ad9922c294bae,41,3970.9799999999996,96.85317073170731
PR,4da0e408c99d2fdc2126dc9fce518060,44,3964.73,90.1075
RS,b1ac6ea7895bc3dd6f0f6f4abbdd2821,40,3964.330000000001,99.10825000000003
SP,eb4df17aed01d918c65f0f8d650900c0,11,3925.4600000000005,356.86000000000007
SP,f7ccf836d21b2fb1de37564105216cc1,70,3910.4399999999996,55.863428571428564
SP,f4db9b37944bcb8873e6b456ee190bbf,21,3909.94,186.18761904761905
SP,ec80e49e69745ab6c14f984bf2149423,12,3897.3100000000004,324.77583333333337
SP,c9aafcd0621b2207c10e32c649cada4d,44,3885.8999999999987,88.31590909090906
PE,1d0997ff06b524ce9289ffd75114ecd3,3,3873.57,1291.19
SP,0c7533c71df861ec58ad7ff999ed0e8d,61,3863.51,63.33622950819672
SP,960945e1a9535cbc0cd6ddd35fbe7ae8,28,3861.529999999999,137.91178571428568
SP,8ff38bc3969e67c36c48343a07090f66,2,3859.56,1929.78
SP,aae3bfea055532c57fb453ed3ec80b30,48,3857.1699999999987,80.3577083333333
RO,3364a91ec4d56c98e44174de954b94f6,6,3853.8500000000004,642.3083333333334
SP,3b872fd4747f01cc56206f2934198618,25,3843.109999999999,153.72439999999997
PR,4677a5437afda5fa7140b927b07be1cc,11,3835.7,348.7
PR,e48b04bf1aa1ef711caebeb7aede6180,25,3832.73,153.3092
SP,218f991754f360af9c2daa5e0b8e990c,14,3819.54,272.82428571428574
SP,f326006815956455b2859abd58fe7e39,9,3813.18,423.68666666666667
SP,5f1dc28029d2c244352a68107ec2b542,62,3803.4599999999973,61.34612903225802
SP,c8b3445d737de6befde0c88ede534a5e,30,3800.7899999999995,126.69299999999998
SP,244c2f1bff6afe1f2eaf9bfe9b2aed38,23,3794.869999999999,164.9943478260869
SP,977f9f63dd360c2a32ece2f93ad6d306,24,3793.8499999999995,158.07708333333332
RJ,a938325a4b357fd23a6a4d5bb126408e,24,3791.810000000001,157.99208333333337
DF,432c37c9dfba871172ec162e20118b8c,45,3782.12,84.04711111111111
SP,a17f621c590ea0fab3d5d883e1630ec6,63,3772.2699999999977,59.87730158730155
SP,f2336e113377dd21c744d9c4fc8293a9,4,3762.08,940.52
SC,54c04bdb5ec46762f8f08c7e8f86ed4a,18,3757.78,208.76555555555558
MG,5bc24d989e71e93c33e50a7782431b0e,17,3736.5300000000007,219.79588235294122
RN,52562a9f449c3dc3d53f5f5b9ed74903,14,3710.640000000001,265.0457142857143
SP,bce6a5ecf98e99fd2a8868b15c51f04b,14,3706.5,264.75
SP,cb3dd9ce66268c7a3ca7241ac70ab58c,49,3704.9200000000005,75.61061224489796
SP,430315b7bb4b6e4b3c978f9dfa9b0558,20,3704.63,185.2315
SP,cb5df0dcb9e280b1780e9d589889f2c7,16,3689.21,230.575625
SC,ed46f1eb4a638113deb2a1137b5f22e9,4,3686.68,921.67
SP,5c6d4016c2a288f074fa0848a2b653d2,32,3673.170000000001,114.78656250000003
MG,0ebd97a106433a45a4aebe57c1799778,31,3661.680000000001,118.11870967741939
SP,a6fe7de3d16f6149ffe280349a8535a0,51,3647.420000000002,71.51803921568631
SP,e89c4adbe7b1d0819dbb636e16461cf1,24,3636.1499999999996,151.50625
SP,318f287a62ab7ac10b703ac37435a231,52,3634.5999999999985,69.89615384615382
SP,cce6ab8d1682639fe45ab70234f1665f,62,3633.6699999999983,58.60758064516126
SP,b8555308bfdb4ca1ed54325a58da9a97,26,3630.0300000000007,139.61653846153848
RS,c64a2aec32cc408a8a4c6d7c46017f91,9,3628.17,403.13
RJ,6750d71153f00fc58829af2a8ef1bcf1,6,3626.5,604.4166666666666
SP,d93919c944be9cff128f6c9cb899eacb,33,3624.010000000001,109.81848484848489
SP,244b04680fdbded0acf5aebd9c92b44a,3,3616.51,1205.5033333333333
SP,c394e193cda3b4225ff2094d32184849,3,3611.440000000001,1203.8133333333337
SP,afa6714acee029b2dfdf357e5579cc03,16,3603.5799999999995,225.22374999999997
MG,585175ec331ea177fa47199e39a6170a,1,3602.47,3602.47
PR,ae7ab174effdead6c241e547e4ca13f0,6,3574.0599999999995,595.6766666666666
MG,2a1348e9addc1af5aaa619b1a3679d6b,51,3566.2700000000004,69.92686274509805
SP,974cf2cb8f4b7add98709c30df02fe10,33,3559.68,107.8690909090909
SP,20d83f3ef0e6925fd74bfd59170babf7,40,3557.2100000000005,88.93025000000002
RS,d17f467e4bf608a510c20d82f4ba3b6b,12,3556.55,296.37916666666666
MG,5b51032eddd242adc84c38acab88f23d,12,3548.95,295.74583333333334
SP,aeb36d67f1414f234d42a29e27cf1f17,4,3548.1,887.025
SP,f593898ec748b7a8cb81fc04edafd98a,20,3541.12,177.05599999999998
CE,8d79c8a04e42d722a75097ce5cbcf2ef,27,3535.1600000000008,130.9318518518519
RJ,bb7a14e229b1c95156719c3d9552eeee,11,3519.4500000000003,319.95000000000005
SP,f61c63d13f7cd800549d5acdd390ae72,26,3501.6900000000005,134.68038461538464
SP,1771297ac436903d1dd6b0e9279aa505,28,3466.43,123.80107142857142
SP,fce62094ffe6a4009188ec44e681dfdd,4,3452.63,863.1575
SP,2156f2671501a81034d7d07f217609d0,22,3433.89,156.0859090909091
MG,b335c59ab742f751a85db9c411a86739,32,3426.7400000000002,107.08562500000001
SP,55f7a3319d80f7fdf078b8f03e6725fe,22,3420.4499999999994,155.47499999999997
PR,f7720c4fa8e3aba4546301ab80ea1f1b,60,3418.9700000000003,56.98283333333334
SC,1ce3ae5a399804d1a87e706f8a813c3e,40,3416.6899999999996,85.41725
SP,bd697db56ff8e7c9cd1abeb7f72029b2,22,3415.1999999999994,155.23636363636362
SP,a1474fd46fd3430168f7ec202da39408,12,3413.52,284.46
MG,5bc55dbe2f12b6af6d83ed46023e0dc8,17,3409.3800000000006,200.5517647058824
PR,5cbbd5a299cab112b7bf23862255e43e,36,3385.21,94.03361111111111
MG,49e7217cfe4e427191c378ec626d8737,13,3378.3099999999995,259.86999999999995
SC,d25aa0aaacb370e912f8cf6efeba38b3,17,3373.1300000000006,198.41941176470593
MG,e99e927c81e3f51739c94fcdfca9f10f,22,3360.47,152.74863636363636
RJ,5b35136197710e16ac5e7b7c2bd4ea85,7,3350.2900000000004,478.6128571428572
SP,3fd1e727ba94cfe122d165e176ce7967,36,3343.419999999999,92.87277777777776
SP,31561f325664a8a7aba4c8d0c3a9b3db,36,3329.3600000000006,92.48222222222223
SP,fd386aa7bed2af3c7035c65506c9b4a3,69,3316.1700000000014,48.060434782608716
MG,4305fe92735c8a43d154ff6dd2b8d927,19,3314.25,174.43421052631578
PR,33576ec5412fb5905d876f12f33bfde6,31,3287.979999999999,106.0638709677419
SP,cd06602b43d8800bd0afad514919d35c,43,3287.8500000000004,76.46162790697676
SP,51702dc2a3e106c76dbff722b5bf0726,13,3287.0399999999995,252.84923076923073
SP,efcd8d2104f1a05d028af7bad20d974b,47,3280.190000000001,69.7912765957447
SP,730937bf88cb151eb2eb849f642fc213,22,3277.1699999999996,148.9622727272727
SP,b494891378bd8f4560abe576c52deacd,20,3270.8199999999997,163.541
PR,df56d7b40d437f88407c5f78b63bc328,22,3251.5,147.79545454545453
MG,2e3be8a987a30d7544dbbda6861cc14e,15,3249.8300000000004,216.65533333333335
SP,60562ab00b8054280520d390c8c0045c,17,3247.09,191.00529411764705
SP,d9e8c084b68fe958861d8f2c21202e6b,9,3231.8599999999997,359.0955555555555
PR,d93844a9c55ba7ce353388bcf849ea56,12,3229.5199999999995,269.1266666666666
SP,3cfa1358a6caa965278721344c8d76f2,5,3221.5299999999997,644.3059999999999
SP,850913d59ce317156b00f3705f1c3edb,31,3220.9299999999994,103.90096774193546
SP,4992e76a42cb3aad7a7047e0d3d7e729,57,3218.5700000000015,56.46614035087722
SP,4c8545742faaf58fafd5fd14d25d75cf,4,3216.31,804.0775
SP,a369d693961cb93b61ca2cc518872a85,11,3213.79,292.1627272727273
RS,6338ea67c41078a46ad99cc009654956,37,3210.3900000000003,86.7672972972973
GO,8ab42aa58097fd4668d60cc648225d5f,20,3210.3900000000003,160.51950000000002
PR,ffa6adafb71b807dc13159e26431354c,18,3206.980000000001,178.1655555555556
RJ,fec6275253471ace26d209bbaa64cd0f,9,3195.67,355.07444444444445
SP,f44b6f775a2b390380e0e30b5c9d3eee,10,3188.2400000000002,318.824
SP,1996942dc085d7773ba77a529b163cd0,10,3183.43,318.34299999999996
SC,be9a160a9011f627c3e121d076c1ec7b,7,3182.52,454.6457142857143
SP,ede0c03645598cdfc63ca8237acbe73d,45,3175.0999999999995,70.55777777777777
RJ,4342d4b2ba6b161468c63a7e7cfce593,20,3163.3099999999995,158.16549999999998
SP,0885aaf116795758dfeb5f1032487bcd,28,3162.32,112.94000000000001
PR,612a743d294c27884fb7b80d2b19ba35,2,3162.15,1581.075
SP,56e361f411e38dcef17cdc2a3d99628b,5,3155.76,631.152
MG,1987cd4be10fe09ee50454f9c354d1c6,14,3135.2299999999996,223.94499999999996
MG,8f54d64f28a993550aa7943f12572959,15,3133.12,208.87466666666666
SP,157c3e4b42f81ac4a44e8b1ca2fe9876,23,3131.82,136.16608695652175
PR,9906e7aa42a3c067b7c9a564d01c4320,12,3115.5999999999995,259.63333333333327
RS,13074f016982ff2bd6c58ced8682f000,14,3111.7,222.2642857142857
MS,9c068d10aca38e85c50202e17b4a7e88,17,3108.83,182.87235294117647
SP,62c50c1af4dfdc4149d25c5222043d39,14,3096.03,221.145
SP,d32e3909cfb714fb2a6cb092c85b9c5f,10,3078.9,307.89
PR,820cc752a266cdc6c1a1e61dd4583330,15,3078.77,205.25133333333332
SP,b1204cfda1d4948679db3cfc0d3cb95c,7,3078.1500000000005,439.7357142857144
PE,78744a20ee2f80ba64f6804c25def2b8,6,3068.85,511.47499999999997
SP,d3dcf0604eabf0224fbd5948b5e02f69,9,3067.41,340.8233333333333
SP,082e0bf4cb865a6533b1e8e498cc0255,11,3064.3299999999995,278.5754545454545
RJ,b74d1c09cb380e1d03a6f859c6f4224b,31,3053.2000000000003,98.49032258064517
SP,ccf8813e5a7d6c84d865cd38bfc2b130,26,3051.289999999999,117.35730769230766
SP,f125f3a310c2e5f822d116147de1e474,16,3049.2900000000004,190.58062500000003
SP,3504c0cb71d7fa48d967e0e4c94d59d9,53,3037.3100000000004,57.30773584905661
SP,5a93f3ab0ef4c84ed5e1b5dbf23978bc,39,3035.39,77.83051282051282
SP,0bb738e4d789e63e2267697c42d35a2d,30,3030.6400000000003,101.02133333333335
SP,1d4587203296c8f4ad134dc286fa6db0,42,3027.5399999999995,72.0842857142857
PR,dd58ee93286b0821565574c570e9e1dc,2,3023.31,1511.655
SP,f214d28e8d8e3ef068748498ccc2f813,54,3021.52,55.95407407407407
SP,606ce7768feac12c5e8bd58db8b08f0f,5,3018.86,603.772
SP,e908c0f3646e8b60375734a350d95d71,1,3009.53,3009.53
SP,b56906f7fd1696e043f1bcce164c487b,40,2995.4200000000005,74.88550000000001
RJ,6f229cc508fc6915ed5c499efd93baa4,13,2988.6799999999994,229.8984615384615
SC,5abb8ea023c77787f2c15da891c8d384,13,2987.2,229.78461538461536
PR,f805b96fa705ba7995a221f1749dc141,7,2986.87,426.69571428571425
SP,fe26f3ecb51a15e6d8335cd92da42562,7,2971.55,424.50714285714287
SC,052577151711aec5c744fe12e66db3e1,4,2970.42,742.605
SP,d3f39f05462b79a4562d35893a28f159,34,2968.770000000001,87.31676470588238
PI,47efca563408aae19bb7206c2d969ea9,12,2965.32,247.11
SP,f1b93673502375d491780bb49d615dbc,8,2959.2799999999997,369.90999999999997
PR,cac876b37d3abcd6bd76caca30277996,27,2958.790000000001,109.58481481481485
SP,323ce52b5b81df2cd804b017b7f09aa7,30,2955.6700000000005,98.52233333333335
SP,4b0fdb526525f9890eb145bf1534640e,18,2954.2100000000005,164.1227777777778
SP,116ccb1a1604bc88e4d234a8c23f33de,61,2948.3300000000004,48.333278688524594
SC,888faa8bfb0b159c37de6d898b961c31,19,2944.9999999999995,154.99999999999997
MG,daeb5653dd96c1b11860f72209795012,40,2938.0600000000004,73.45150000000001
SP,bc302730ea8cf49b5c74f579febb5bbf,11,2930.1700000000005,266.37909090909096
SP,655220df33262c7e0c4949a147366f94,13,2926.53,225.11769230769232
RJ,04aba03279157f6d4e0fe8ccaf21963c,16,2922.33,182.645625
SP,2c4c47cb51acd5ea5db5e0ae0e26542a,12,2917.37,243.11416666666665
SP,c4f7fee5b0db50e87766f5a4d1b1b758,5,2914.72,582.944
SP,0725b8c0f3f906e58f70cbe76b7c748c,17,2905.9900000000007,170.94058823529417
MG,41ab63a91b8b264e8c8780368bf1dd5b,12,2874.2200000000007,239.5183333333334
SP,3a734b715d333a2588a3d54a0c9b8746,18,2859.16,158.8422222222222
PR,8a87611c08849ffeeccab52aa798b6c7,13,2855.12,219.62461538461537
SP,fdaaf5bfda82b7b80535610c831b8d09,10,2848.3199999999997,284.832
SP,bb5bd94c8f59cc050072d2930c869cac,16,2846.64,177.915
SC,8603f0038fe0e52fedd3382d266723de,10,2845.12,284.512
SP,1c40343cc5d18c2d8248ac2f3366de34,21,2839.4199999999996,135.2104761904762
SP,5160d23075764e18e07c1f4a87fad743,33,2837.640000000001,85.98909090909093
SP,7fc87cc3e89b3d1d5cabdca32f8485aa,14,2835.82,202.55857142857144
SP,7238a95bb63ef7e498389fb863b834a1,15,2835.11,189.00733333333335
SP,cea729054f157f5870bdd321a958d994,24,2831.62,117.98416666666667
SP,0ed6ce5d87fd9c69eaacaeb778d67235,43,2829.250000000001,65.796511627907
PR,ffdd9f82b9a447f6f8d4b91554cc7dd3,18,2828.6600000000003,157.1477777777778
SP,c013e57c075a06e5b5c48ee03c525719,42,2828.6599999999994,67.34904761904761
SP,e9511df20ccd82658a30c37b7fb343af,22,2823.1,128.32272727272726
RS,458d868c9642f55f18f04e951a3fdde6,2,2822.75,1411.375
BA,1444c08e64d55fb3c25f0f09c07ffcf2,1,2818.74,2818.74
PR,6989574bd97d9773f10d232b6c07da59,7,2799.5,399.92857142857144
SP,1b7e5006cb25dd23ce8686691013b121,11,2785.96,253.26909090909092
SP,14a08204d03bb6b6bde8029f801ae0eb,28,2779.0999999999995,99.2535714285714
SP,82bd0703a4aefd6b599e5bfdaed378fb,20,2772.41,138.6205
SP,729b2d09b2a0bdab221076327f13d050,49,2768.6600000000003,56.50326530612246
SP,0015a82c2db000af6aaaf3ae2ecb0532,3,2748.06,916.02
SP,0ffa40d54288e4f3499b8780dd0f144f,33,2746.47,83.22636363636363
MG,8f78f0903005064036736c7173a5c2ed,13,2745.9500000000003,211.2269230769231
DF,e38db885400cd35c71dfd162f2c1dbcf,30,2737.5499999999997,91.25166666666665
MG,6df688df543f90e9b38f4319e75a9d88,40,2733.56,68.339
SP,5eeb9c756d9780b96283e5a2ac6da334,9,2718.74,302.0822222222222
SP,4e8dacf3d38f281ae26c3e0321d92d88,9,2716.8100000000004,301.8677777777778
SP,df91910b6a03bb2e3358fa6a35e32f6f,14,2707.1199999999994,193.36571428571423
SP,c2d70ce2c5d0a2eb75e78668236e6dc8,13,2699.92,207.68615384615384
SP,de0c78824586e9a5f5f04fd84e25df39,14,2697.8299999999995,192.70214285714283
SP,4978a02ea9c8be7a9b5480680f40334e,18,2696.84,149.82444444444445
SP,78c99c6dff4eeae5be99bf635ed21e3f,31,2695.7700000000004,86.96032258064517
SP,1354d51653f645349064725ed204e85e,18,2694.72,149.70666666666665
SP,fe49ee029e61e789a1f3a5525f57ba8d,16,2691.15,168.196875
PR,ed859002ad59dbf8cf3602696a6c3000,7,2690.64,384.3771428571428
PR,fb89df7f89fd1b8f03fa2acca1ba7364,22,2687.43,122.15590909090908
SP,cfe94489ddd337d1e29e12f2a7205d10,20,2672.8199999999997,133.641
SP,a08692680c77d30a0b4280da5df01c5a,6,2660.91,443.48499999999996
SP,acadd4d36859671cb635527c6c977533,12,2646.939999999999,220.57833333333326
